Домен,Статус,Рішення ПлейСіті,Рішення НКЕК,Останнє оновлення
getx-game-f6rf.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
get-x-game-ggxai7.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
getx-game-idto0d.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-ihs4rh.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-jd3i.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-jgbdcb.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-l1wwg.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-lbt3.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-lvf6.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-mwkrdv.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-ni2k6.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-nkqx6.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-nncl.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-nsw2z.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-o8tyg0.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-ofo631.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-or9a5s.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
get-x-game-p1ajnh.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
getx-game-q5w6n.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-rdj5.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx.games,Заблокований,від 29.06.2026 №248-Р,"01.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
getx-games-3wpa.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-games-bi5w4c.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-games-cms411.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-games-dqin.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-games-ecr7nn.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-games-ndm7cv.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-games-rg6h1.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-games-snbr.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-games-yosm.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-games-ysabr.life,Заблокований,Від 13.07.2026 №267-Р,"15.07.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-07-17
getx-game-tg7jl.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-twt0w.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-u0oaz.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-u0rs7.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-u5dj.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-ulje.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-uqvrmd.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-vdhk8.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-vhod-90i0mt.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-vhod-cz9t.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-vhod-fpj4x.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-vhod-ji3no.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-vhod-l4jtz4.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-vhod-m2z8a.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-vhod-pq1y9.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
getx-game-vhod-qzsf.life,Заблокований,від 10.08.2026 № 307-Р,"12.08.2026 на офіційному
вебсайті НКЕК розміщено повідомлення",2026-08-31
